name;slug;description;parent_id;active;sort_order;is_visible
Food Service Disposables;industrial-scientific-food-service-equipment-supplies-food-service-disposables;;711283aa-cd19-4b27-820c-1359808a39c3;True;0;True
Food Service Furniture;industrial-scientific-food-service-equipment-supplies-food-service-furniture;;711283aa-cd19-4b27-820c-1359808a39c3;True;0;True
Restaurant Appliances & Equipment;industrial-scientific-food-service-equipment-supplies-restaurant-appliances-equipment;;711283aa-cd19-4b27-820c-1359808a39c3;True;0;True
Steam Tables & Drop In Wells;industrial-scientific-food-service-equipment-supplies-steam-tables-drop-in-wells;;711283aa-cd19-4b27-820c-1359808a39c3;True;0;True
Tabletop & Serveware;industrial-scientific-food-service-equipment-supplies-tabletop-serveware;;711283aa-cd19-4b27-820c-1359808a39c3;True;0;True
Fittings;industrial-scientific-hydraulics-pneumatics-plumbing-fittings;;826ec483-0286-456c-a5a5-01ecac7222b6;True;0;True
Hydraulic Equipment;industrial-scientific-hydraulics-pneumatics-plumbing-hydraulic-equipment;;826ec483-0286-456c-a5a5-01ecac7222b6;True;0;True
Industrial Hose Nozzles;industrial-scientific-hydraulics-pneumatics-plumbing-industrial-hose-nozzles;;826ec483-0286-456c-a5a5-01ecac7222b6;True;0;True
Industrial Pumps;industrial-scientific-hydraulics-pneumatics-plumbing-industrial-pumps;;826ec483-0286-456c-a5a5-01ecac7222b6;True;0;True
Protective Caps;industrial-scientific-hydraulics-pneumatics-plumbing-protective-caps;;826ec483-0286-456c-a5a5-01ecac7222b6;True;0;True
Push-In Plugs;industrial-scientific-hydraulics-pneumatics-plumbing-push-in-plugs;;826ec483-0286-456c-a5a5-01ecac7222b6;True;0;True
Seals & O-Rings;industrial-scientific-hydraulics-pneumatics-plumbing-seals-o-rings;;826ec483-0286-456c-a5a5-01ecac7222b6;True;0;True
Tubes, Pipes & Hoses;industrial-scientific-hydraulics-pneumatics-plumbing-tubes-pipes-hoses;;826ec483-0286-456c-a5a5-01ecac7222b6;True;0;True
Adhesive Accelerators;industrial-scientific-?ndustrial-adhesives-sealants-lubricants-adhesive-accelerators;;b8bf2ff6-6248-47cb-b264-06c761e45294;True;0;True
Adhesive Dots;industrial-scientific-?ndustrial-adhesives-sealants-lubricants-adhesive-dots;;b8bf2ff6-6248-47cb-b264-06c761e45294;True;0;True
Adhesive Primers;industrial-scientific-?ndustrial-adhesives-sealants-lubricants-adhesive-primers;;b8bf2ff6-6248-47cb-b264-06c761e45294;True;0;True
Adhesive Tapes;industrial-scientific-?ndustrial-adhesives-sealants-lubricants-adhesive-tapes;;b8bf2ff6-6248-47cb-b264-06c761e45294;True;0;True
Aerosol Adhesives;industrial-scientific-?ndustrial-adhesives-sealants-lubricants-aerosol-adhesives;;b8bf2ff6-6248-47cb-b264-06c761e45294;True;0;True
Anti-Seizes;industrial-scientific-?ndustrial-adhesives-sealants-lubricants-anti-seizes;;b8bf2ff6-6248-47cb-b264-06c761e45294;True;0;True
Catalysts;industrial-scientific-?ndustrial-adhesives-sealants-lubricants-catalysts;;b8bf2ff6-6248-47cb-b264-06c761e45294;True;0;True
Caulk;industrial-scientific-?ndustrial-adhesives-sealants-lubricants-caulk;;b8bf2ff6-6248-47cb-b264-06c761e45294;True;0;True
Contact Cements;industrial-scientific-?ndustrial-adhesives-sealants-lubricants-contact-cements;;b8bf2ff6-6248-47cb-b264-06c761e45294;True;0;True
Cyanoacrylate Adhesives;industrial-scientific-?ndustrial-adhesives-sealants-lubricants-cyanoacrylate-adhesives;;b8bf2ff6-6248-47cb-b264-06c761e45294;True;0;True
Epoxy Adhesives;industrial-scientific-?ndustrial-adhesives-sealants-lubricants-epoxy-adhesives;;b8bf2ff6-6248-47cb-b264-06c761e45294;True;0;True
Industrial Adhesives;industrial-scientific-?ndustrial-adhesives-sealants-lubricants-industrial-adhesives;;b8bf2ff6-6248-47cb-b264-06c761e45294;True;0;True
Industrial Coatings;industrial-scientific-?ndustrial-adhesives-sealants-lubricants-industrial-coatings;;b8bf2ff6-6248-47cb-b264-06c761e45294;True;0;True
Industrial Lubricants;industrial-scientific-?ndustrial-adhesives-sealants-lubricants-industrial-lubricants;;b8bf2ff6-6248-47cb-b264-06c761e45294;True;0;True
Industrial Sealants;industrial-scientific-?ndustrial-adhesives-sealants-lubricants-industrial-sealants;;b8bf2ff6-6248-47cb-b264-06c761e45294;True;0;True
Retaining Compounds;industrial-scientific-?ndustrial-adhesives-sealants-lubricants-retaining-compounds;;b8bf2ff6-6248-47cb-b264-06c761e45294;True;0;True
Silicone Adhesives;industrial-scientific-?ndustrial-adhesives-sealants-lubricants-silicone-adhesives;;b8bf2ff6-6248-47cb-b264-06c761e45294;True;0;True
Biscuits & Plugs;industrial-scientific-?ndustrial-hardware-biscuits-plugs;;e6e8eb12-c132-401a-9b24-8a3860bc3f52;True;0;True
Braces & Joist Hangers;industrial-scientific-?ndustrial-hardware-braces-joist-hangers;;e6e8eb12-c132-401a-9b24-8a3860bc3f52;True;0;True
Grommets;industrial-scientific-?ndustrial-hardware-grommets;;e6e8eb12-c132-401a-9b24-8a3860bc3f52;True;0;True
Handles & Pulls;industrial-scientific-?ndustrial-hardware-handles-pulls;;e6e8eb12-c132-401a-9b24-8a3860bc3f52;True;0;True
Hardware Brackets;industrial-scientific-?ndustrial-hardware-hardware-brackets;;e6e8eb12-c132-401a-9b24-8a3860bc3f52;True;0;True
Hardware Bumpers;industrial-scientific-?ndustrial-hardware-hardware-bumpers;;e6e8eb12-c132-401a-9b24-8a3860bc3f52;True;0;True
Hardware Chains;industrial-scientific-?ndustrial-hardware-hardware-chains;;e6e8eb12-c132-401a-9b24-8a3860bc3f52;True;0;True
Hinges;industrial-scientific-?ndustrial-hardware-hinges;;e6e8eb12-c132-401a-9b24-8a3860bc3f52;True;0;True
Industrial Hooks;industrial-scientific-?ndustrial-hardware-industrial-hooks;;e6e8eb12-c132-401a-9b24-8a3860bc3f52;True;0;True
Knobs & Hand Wheels;industrial-scientific-?ndustrial-hardware-knobs-hand-wheels;;e6e8eb12-c132-401a-9b24-8a3860bc3f52;True;0;True
Latches;industrial-scientific-?ndustrial-hardware-latches;;e6e8eb12-c132-401a-9b24-8a3860bc3f52;True;0;True
Lock Bolts;industrial-scientific-?ndustrial-hardware-lock-bolts;;e6e8eb12-c132-401a-9b24-8a3860bc3f52;True;0;True
Snaps;industrial-scientific-?ndustrial-hardware-snaps;;e6e8eb12-c132-401a-9b24-8a3860bc3f52;True;0;True
Cork Raw Materials;industrial-scientific-?ndustrial-materials-cork-raw-materials;;6ebc6949-7f67-444a-8788-7e4bdcd40ea3;True;0;True
Expanded & Perforated Sheets;industrial-scientific-?ndustrial-materials-expanded-perforated-sheets;;6ebc6949-7f67-444a-8788-7e4bdcd40ea3;True;0;True
Fabrics, Fibers & Textiles Raw Materials;industrial-scientific-?ndustrial-materials-fabrics-fibers-textiles-raw-materials;;6ebc6949-7f67-444a-8788-7e4bdcd40ea3;True;0;True
Floor Grating;industrial-scientific-?ndustrial-materials-floor-grating;;6ebc6949-7f67-444a-8788-7e4bdcd40ea3;True;0;True
Foam Raw Materials;industrial-scientific-?ndustrial-materials-foam-raw-materials;;6ebc6949-7f67-444a-8788-7e4bdcd40ea3;True;0;True
Graphite Raw Materials;industrial-scientific-?ndustrial-materials-graphite-raw-materials;;6ebc6949-7f67-444a-8788-7e4bdcd40ea3;True;0;True
Laminates & Composites Raw Materials;industrial-scientific-?ndustrial-materials-laminates-composites-raw-materials;;6ebc6949-7f67-444a-8788-7e4bdcd40ea3;True;0;True
Mesh & Wire Cloth;industrial-scientific-?ndustrial-materials-mesh-wire-cloth;;6ebc6949-7f67-444a-8788-7e4bdcd40ea3;True;0;True
Metal & Alloy Raw Materials;industrial-scientific-?ndustrial-materials-metal-alloy-raw-materials;;6ebc6949-7f67-444a-8788-7e4bdcd40ea3;True;0;True
Metal & Alloy Wire;industrial-scientific-?ndustrial-materials-metal-alloy-wire;;6ebc6949-7f67-444a-8788-7e4bdcd40ea3;True;0;True
Plastic Raw Materials;industrial-scientific-?ndustrial-materials-plastic-raw-materials;;6ebc6949-7f67-444a-8788-7e4bdcd40ea3;True;0;True
Raw Ceramics, Glass & Industrial Gems;industrial-scientific-?ndustrial-materials-raw-ceramics-glass-industrial-gems;;6ebc6949-7f67-444a-8788-7e4bdcd40ea3;True;0;True
Rubber Raw Materials;industrial-scientific-?ndustrial-materials-rubber-raw-materials;;6ebc6949-7f67-444a-8788-7e4bdcd40ea3;True;0;True
Shims & Shim Stock Raw Materials;industrial-scientific-?ndustrial-materials-shims-shim-stock-raw-materials;;6ebc6949-7f67-444a-8788-7e4bdcd40ea3;True;0;True
Wood Raw Materials;industrial-scientific-?ndustrial-materials-wood-raw-materials;;6ebc6949-7f67-444a-8788-7e4bdcd40ea3;True;0;True
Industrial Hand Tools;industrial-scientific-?ndustrial-power-hand-tools-industrial-hand-tools;;a3e8a37d-dbdf-4533-9cec-0c94aefd1ff0;True;0;True
Industrial Power Tools;industrial-scientific-?ndustrial-power-hand-tools-industrial-power-tools;;a3e8a37d-dbdf-4533-9cec-0c94aefd1ff0;True;0;True
Metalworking Workholding Equipment;industrial-scientific-?ndustrial-power-hand-tools-metalworking-workholding-equipment;;a3e8a37d-dbdf-4533-9cec-0c94aefd1ff0;True;0;True
Bulk Quantity Paper Products;industrial-scientific-janitorial-sanitation-supplies-bulk-quantity-paper-products;;9d47cc15-ffb3-49db-8d17-e274538659cf;True;0;True
Bulk Quantity Personal Care Products;industrial-scientific-janitorial-sanitation-supplies-bulk-quantity-personal-care-products;;9d47cc15-ffb3-49db-8d17-e274538659cf;True;0;True
Commercial Cleaning Chemicals;industrial-scientific-janitorial-sanitation-supplies-commercial-cleaning-chemicals;;9d47cc15-ffb3-49db-8d17-e274538659cf;True;0;True
Commercial Cleaning Tools;industrial-scientific-janitorial-sanitation-supplies-commercial-cleaning-tools;;9d47cc15-ffb3-49db-8d17-e274538659cf;True;0;True
Commercial Floor Mats & Matting;industrial-scientific-janitorial-sanitation-supplies-commercial-floor-mats-matting;;9d47cc15-ffb3-49db-8d17-e274538659cf;True;0;True
Commercial Laundry Cleaning Supplies;industrial-scientific-janitorial-sanitation-supplies-commercial-laundry-cleaning-supplies;;9d47cc15-ffb3-49db-8d17-e274538659cf;True;0;True
Commercial Mopping Supplies;industrial-scientific-janitorial-sanitation-supplies-commercial-mopping-supplies;;9d47cc15-ffb3-49db-8d17-e274538659cf;True;0;True
Commercial Odor & Drain Maintainers;industrial-scientific-janitorial-sanitation-supplies-commercial-odor-drain-maintainers;;9d47cc15-ffb3-49db-8d17-e274538659cf;True;0;True
Commercial Restroom Fixtures;industrial-scientific-janitorial-sanitation-supplies-commercial-restroom-fixtures;;9d47cc15-ffb3-49db-8d17-e274538659cf;True;0;True
Commercial Sweeping Supplies;industrial-scientific-janitorial-sanitation-supplies-commercial-sweeping-supplies;;9d47cc15-ffb3-49db-8d17-e274538659cf;True;0;True
Commercial Vacuum & Floor Cleaning Machines;industrial-scientific-janitorial-sanitation-supplies-commercial-vacuum-floor-cleaning-machines;;9d47cc15-ffb3-49db-8d17-e274538659cf;True;0;True
Commercial Waste Receptacles & Liners;industrial-scientific-janitorial-sanitation-supplies-commercial-waste-receptacles-liners;;9d47cc15-ffb3-49db-8d17-e274538659cf;True;0;True
Floor Stand Signs;industrial-scientific-janitorial-sanitation-supplies-floor-stand-signs;;9d47cc15-ffb3-49db-8d17-e274538659cf;True;0;True
Glassware & Labware;industrial-scientific-lab-scientific-products-glassware-labware;;52dca628-1ed3-4ee7-b332-ee02499f27e5;True;0;True
Lab Chemicals;industrial-scientific-lab-scientific-products-lab-chemicals;;52dca628-1ed3-4ee7-b332-ee02499f27e5;True;0;True
Lab Furniture;industrial-scientific-lab-scientific-products-lab-furniture;;52dca628-1ed3-4ee7-b332-ee02499f27e5;True;0;True
Lab Instruments & Equipment;industrial-scientific-lab-scientific-products-lab-instruments-equipment;;52dca628-1ed3-4ee7-b332-ee02499f27e5;True;0;True
Lab Supplies;industrial-scientific-lab-scientific-products-lab-supplies;;52dca628-1ed3-4ee7-b332-ee02499f27e5;True;0;True
Life Science Supplies;industrial-scientific-lab-scientific-products-life-science-supplies;;52dca628-1ed3-4ee7-b332-ee02499f27e5;True;0;True
Coil Chains;industrial-scientific-material-handling-products-coil-chains;;990f8a98-23b7-4ad1-be37-3a6e0f47568e;True;0;True
Drum & Pail Handling Equipment;industrial-scientific-material-handling-products-drum-pail-handling-equipment;;990f8a98-23b7-4ad1-be37-3a6e0f47568e;True;0;True
Forklifts;industrial-scientific-material-handling-products-forklifts;;990f8a98-23b7-4ad1-be37-3a6e0f47568e;True;0;True
HVAC Equipment;industrial-scientific-material-handling-products-hvac-equipment;;990f8a98-23b7-4ad1-be37-3a6e0f47568e;True;0;True
Hydraulic Lifting Pumps;industrial-scientific-material-handling-products-hydraulic-lifting-pumps;;990f8a98-23b7-4ad1-be37-3a6e0f47568e;True;0;True
Industrial Casters;industrial-scientific-material-handling-products-industrial-casters;;990f8a98-23b7-4ad1-be37-3a6e0f47568e;True;0;True
Industrial Magnets;industrial-scientific-material-handling-products-industrial-magnets;;990f8a98-23b7-4ad1-be37-3a6e0f47568e;True;0;True
Load Binders;industrial-scientific-material-handling-products-load-binders;;990f8a98-23b7-4ad1-be37-3a6e0f47568e;True;0;True
Loading Dock Bumpers;industrial-scientific-material-handling-products-loading-dock-bumpers;;990f8a98-23b7-4ad1-be37-3a6e0f47568e;True;0;True
Material Handling Wheels;industrial-scientific-material-handling-products-material-handling-wheels;;990f8a98-23b7-4ad1-be37-3a6e0f47568e;True;0;True
Material Transport Equipment;industrial-scientific-material-handling-products-material-transport-equipment;;990f8a98-23b7-4ad1-be37-3a6e0f47568e;True;0;True
Pallet Strappers;industrial-scientific-material-handling-products-pallet-strappers;;990f8a98-23b7-4ad1-be37-3a6e0f47568e;True;0;True
Pallets;industrial-scientific-material-handling-products-pallets;;990f8a98-23b7-4ad1-be37-3a6e0f47568e;True;0;True
Personnel Lifts;industrial-scientific-material-handling-products-personnel-lifts;;990f8a98-23b7-4ad1-be37-3a6e0f47568e;True;0;True
Pneumatic Equipment;industrial-scientific-material-handling-products-pneumatic-equipment;;990f8a98-23b7-4ad1-be37-3a6e0f47568e;True;0;True
Pulling & Lifting;industrial-scientific-material-handling-products-pulling-lifting;;990f8a98-23b7-4ad1-be37-3a6e0f47568e;True;0;True
Ramps;industrial-scientific-material-handling-products-ramps;;990f8a98-23b7-4ad1-be37-3a6e0f47568e;True;0;True
Roller Stands;industrial-scientific-material-handling-products-roller-stands;;990f8a98-23b7-4ad1-be37-3a6e0f47568e;True;0;True
Securing Straps;industrial-scientific-material-handling-products-securing-straps;;990f8a98-23b7-4ad1-be37-3a6e0f47568e;True;0;True
Emergency Response Equipment;industrial-scientific-occupational-health-safety-products-emergency-response-equipment;;c0f47629-ba33-4e6e-bfea-2f58f11ab4c4;True;0;True
Facility Safety Products;industrial-scientific-occupational-health-safety-products-facility-safety-products;;c0f47629-ba33-4e6e-bfea-2f58f11ab4c4;True;0;True
Hazardous Material Handling Products;industrial-scientific-occupational-health-safety-products-hazardous-material-handling-products;;c0f47629-ba33-4e6e-bfea-2f58f11ab4c4;True;0;True
Industrial Safety Training;industrial-scientific-occupational-health-safety-products-industrial-safety-training;;c0f47629-ba33-4e6e-bfea-2f58f11ab4c4;True;0;True
Lockout & Tagout Products;industrial-scientific-occupational-health-safety-products-lockout-tagout-products;;c0f47629-ba33-4e6e-bfea-2f58f11ab4c4;True;0;True
Safety Signs & Signals;industrial-scientific-occupational-health-safety-products-safety-signs-signals;;c0f47629-ba33-4e6e-bfea-2f58f11ab4c4;True;0;True
Bulk Bubble Pack Supplies;industrial-scientific-packaging-shipping-supplies-bulk-bubble-pack-supplies;;927c55da-12ed-42c0-9519-c6c425a8e821;True;0;True
Carton Sealing Tape Dispensers;industrial-scientific-packaging-shipping-supplies-carton-sealing-tape-dispensers;;927c55da-12ed-42c0-9519-c6c425a8e821;True;0;True
Corrugated Packaging Boxes;industrial-scientific-packaging-shipping-supplies-corrugated-packaging-boxes;;927c55da-12ed-42c0-9519-c6c425a8e821;True;0;True
Corrugated Packaging Pads;industrial-scientific-packaging-shipping-supplies-corrugated-packaging-pads;;927c55da-12ed-42c0-9519-c6c425a8e821;True;0;True
Industrial Shrink Wrap Supplies;industrial-scientific-packaging-shipping-supplies-industrial-shrink-wrap-supplies;;927c55da-12ed-42c0-9519-c6c425a8e821;True;0;True
Industrial Stretch Wrap Supplies;industrial-scientific-packaging-shipping-supplies-industrial-stretch-wrap-supplies;;927c55da-12ed-42c0-9519-c6c425a8e821;True;0;True
Labels & Labeling Equipment;industrial-scientific-packaging-shipping-supplies-labels-labeling-equipment;;927c55da-12ed-42c0-9519-c6c425a8e821;True;0;True
Packaging Dunnage & Protectors;industrial-scientific-packaging-shipping-supplies-packaging-dunnage-protectors;;927c55da-12ed-42c0-9519-c6c425a8e821;True;0;True
Packaging Labels & Tags;industrial-scientific-packaging-shipping-supplies-packaging-labels-tags;;927c55da-12ed-42c0-9519-c6c425a8e821;True;0;True
Packaging Strapping;industrial-scientific-packaging-shipping-supplies-packaging-strapping;;927c55da-12ed-42c0-9519-c6c425a8e821;True;0;True
Poly & Plastic Packaging Bags;industrial-scientific-packaging-shipping-supplies-poly-plastic-packaging-bags;;927c55da-12ed-42c0-9519-c6c425a8e821;True;0;True
Shipping Mailers;industrial-scientific-packaging-shipping-supplies-shipping-mailers;;927c55da-12ed-42c0-9519-c6c425a8e821;True;0;True
Couplings, Collars & Universal Joiners;industrial-scientific-power-transmission-products-couplings-collars-universal-joiners;;d2af6c5c-30ca-4a8b-8375-9e313479d48e;True;0;True
Gear Stock & Pinion Wire;industrial-scientific-power-transmission-products-gear-stock-pinion-wire;;d2af6c5c-30ca-4a8b-8375-9e313479d48e;True;0;True
Gearboxes, Gearheads & Speed Reducers;industrial-scientific-power-transmission-products-gearboxes-gearheads-speed-reducers;;d2af6c5c-30ca-4a8b-8375-9e313479d48e;True;0;True
Industrial Bearings;industrial-scientific-power-transmission-products-industrial-bearings;;d2af6c5c-30ca-4a8b-8375-9e313479d48e;True;0;True
Industrial Brakes & Clutches;industrial-scientific-power-transmission-products-industrial-brakes-clutches;;d2af6c5c-30ca-4a8b-8375-9e313479d48e;True;0;True
Industrial Drive Belts;industrial-scientific-power-transmission-products-industrial-drive-belts;;d2af6c5c-30ca-4a8b-8375-9e313479d48e;True;0;True
Linear Motion Products;industrial-scientific-power-transmission-products-linear-motion-products;;d2af6c5c-30ca-4a8b-8375-9e313479d48e;True;0;True
Mechanical Control Cables & Accessories;industrial-scientific-power-transmission-products-mechanical-control-cables-accessories;;d2af6c5c-30ca-4a8b-8375-9e313479d48e;True;0;True
Mechanical Gears;industrial-scientific-power-transmission-products-mechanical-gears;;d2af6c5c-30ca-4a8b-8375-9e313479d48e;True;0;True
Mechanical Lubricants & Oils;industrial-scientific-power-transmission-products-mechanical-lubricants-oils;;d2af6c5c-30ca-4a8b-8375-9e313479d48e;True;0;True
