name;slug;description;parent_id;active;sort_order;is_visible
HID Lamps;industrial-scientific-electronic-components-optoelectronic-products-optoelectronic-lamps-h?d-lamps;;dda69002-106b-4778-8ea3-fe8dc1ac1abf;True;0;True
Incandescent Lamps;industrial-scientific-electronic-components-optoelectronic-products-optoelectronic-lamps-?ncandescent-lamps;;dda69002-106b-4778-8ea3-fe8dc1ac1abf;True;0;True
LED Lamps;industrial-scientific-electronic-components-optoelectronic-products-optoelectronic-lamps-led-lamps;;dda69002-106b-4778-8ea3-fe8dc1ac1abf;True;0;True
Schottky Diodes;industrial-scientific-electronic-components-semiconductor-products-diodes-schottky-diodes;;ca3f145d-fd8f-4e49-9789-785efdee6f53;True;0;True
Zener Diodes;industrial-scientific-electronic-components-semiconductor-products-diodes-zener-diodes;;ca3f145d-fd8f-4e49-9789-785efdee6f53;True;0;True
BJT Transistors;industrial-scientific-electronic-components-semiconductor-products-?ndustrial-electrical-transistors-bjt-transistors;;60298ed2-dc0c-4570-9fcc-72c91ea98cec;True;0;True
Darlington Transistors;industrial-scientific-electronic-components-semiconductor-products-?ndustrial-electrical-transistors-darlington-transistors;;60298ed2-dc0c-4570-9fcc-72c91ea98cec;True;0;True
MOSFET Transistors;industrial-scientific-electronic-components-semiconductor-products-?ndustrial-electrical-transistors-mosfet-transistors;;60298ed2-dc0c-4570-9fcc-72c91ea98cec;True;0;True
RF Transistors;industrial-scientific-electronic-components-semiconductor-products-?ndustrial-electrical-transistors-rf-transistors;;60298ed2-dc0c-4570-9fcc-72c91ea98cec;True;0;True
Communication Integrated Circuits;industrial-scientific-electronic-components-semiconductor-products-?nterfaces-communication-?ntegrated-circuits;;7236117c-f167-42a6-ae59-dbc473c0e456;True;0;True
Prototyping Boards & Accessories;industrial-scientific-electronic-components-semiconductor-products-?nterfaces-prototyping-boards-accessories;;7236117c-f167-42a6-ae59-dbc473c0e456;True;0;True
Radio Frequency Transceivers;industrial-scientific-electronic-components-semiconductor-products-?nterfaces-radio-frequency-transceivers;;7236117c-f167-42a6-ae59-dbc473c0e456;True;0;True
Logic Gates;industrial-scientific-electronic-components-semiconductor-products-logic-products-logic-gates;;107288ba-f734-4f4a-a20e-65fc3518cd13;True;0;True
Programmable Logic Circuits;industrial-scientific-electronic-components-semiconductor-products-logic-products-programmable-logic-circuits;;107288ba-f734-4f4a-a20e-65fc3518cd13;True;0;True
Clock Integrated Circuits;industrial-scientific-electronic-components-semiconductor-products-semiconductor-timing-management-products-clock-?ntegrated-circuits;;112b6e8f-93bb-4be1-a1e0-46c67f6bcc41;True;0;True
Timing Integrated Circuits;industrial-scientific-electronic-components-semiconductor-products-semiconductor-timing-management-products-timing-?ntegrated-circuits;;112b6e8f-93bb-4be1-a1e0-46c67f6bcc41;True;0;True
Signal Amplifiers;industrial-scientific-electronic-components-semiconductor-products-signal-components-signal-amplifiers;;9e071d1a-67e1-4daa-83bc-8d49ae179d75;True;0;True
Signal Converters;industrial-scientific-electronic-components-semiconductor-products-signal-components-signal-converters;;9e071d1a-67e1-4daa-83bc-8d49ae179d75;True;0;True
Collated Brad Nails;industrial-scientific-fasteners-collated-hardware-fasteners-collated-nails-collated-brad-nails;;867457ae-7af0-4c46-adf3-d58fe2fcf3e7;True;0;True
Collated Finish Nails;industrial-scientific-fasteners-collated-hardware-fasteners-collated-nails-collated-finish-nails;;867457ae-7af0-4c46-adf3-d58fe2fcf3e7;True;0;True
Collated Framing Nails;industrial-scientific-fasteners-collated-hardware-fasteners-collated-nails-collated-framing-nails;;867457ae-7af0-4c46-adf3-d58fe2fcf3e7;True;0;True
Collated Pinner Nails;industrial-scientific-fasteners-collated-hardware-fasteners-collated-nails-collated-pinner-nails;;867457ae-7af0-4c46-adf3-d58fe2fcf3e7;True;0;True
Collated Roofing Nails;industrial-scientific-fasteners-collated-hardware-fasteners-collated-nails-collated-roofing-nails;;867457ae-7af0-4c46-adf3-d58fe2fcf3e7;True;0;True
Collated Siding Nails;industrial-scientific-fasteners-collated-hardware-fasteners-collated-nails-collated-siding-nails;;867457ae-7af0-4c46-adf3-d58fe2fcf3e7;True;0;True
Flared Tube Nuts;industrial-scientific-fasteners-hardware-nuts-tube-nuts-flared-tube-nuts;;bc6312f6-e17a-4631-9535-e68447fa0cad;True;0;True
Tube Adapter Nuts;industrial-scientific-fasteners-hardware-nuts-tube-nuts-tube-adapter-nuts;;bc6312f6-e17a-4631-9535-e68447fa0cad;True;0;True
Spring Lock Washers;industrial-scientific-fasteners-hardware-washers-lock-washers-spring-lock-washers;;a5749df4-febd-42f3-ad55-a6b2f2f2f0fc;True;0;True
Tooth Lock Washers;industrial-scientific-fasteners-hardware-washers-lock-washers-tooth-lock-washers;;a5749df4-febd-42f3-ad55-a6b2f2f2f0fc;True;0;True
Wedge Lock Washers;industrial-scientific-fasteners-hardware-washers-lock-washers-wedge-lock-washers;;a5749df4-febd-42f3-ad55-a6b2f2f2f0fc;True;0;True
Compressed Air Combination Filter Regulator Lubricators;industrial-scientific-filtration-compressed-air-filtration-compressed-air-filters,-regulators-lubricators-compressed-air-combination-filter-regulator-lubricators;;854f1622-b175-49e6-8fdc-c4e16052c47d;True;0;True
Compressed Air Combination Filter Regulators;industrial-scientific-filtration-compressed-air-filtration-compressed-air-filters,-regulators-lubricators-compressed-air-combination-filter-regulators;;854f1622-b175-49e6-8fdc-c4e16052c47d;True;0;True
Compressed Air Filter Cartridges;industrial-scientific-filtration-compressed-air-filtration-compressed-air-filters,-regulators-lubricators-compressed-air-filter-cartridges;;854f1622-b175-49e6-8fdc-c4e16052c47d;True;0;True
Compressed Air Filters;industrial-scientific-filtration-compressed-air-filtration-compressed-air-filters,-regulators-lubricators-compressed-air-filters;;854f1622-b175-49e6-8fdc-c4e16052c47d;True;0;True
Compressed Air Lubricators;industrial-scientific-filtration-compressed-air-filtration-compressed-air-filters,-regulators-lubricators-compressed-air-lubricators;;854f1622-b175-49e6-8fdc-c4e16052c47d;True;0;True
Compressed Air Regulators;industrial-scientific-filtration-compressed-air-filtration-compressed-air-filters,-regulators-lubricators-compressed-air-regulators;;854f1622-b175-49e6-8fdc-c4e16052c47d;True;0;True
Food Service Bus Tubs;industrial-scientific-food-service-equipment-supplies-commercial-food-storage-transport-commercial-food-dish-transport-food-service-bus-tubs;;6f236a7a-7115-4da5-adf1-fb67b1a97d70;True;0;True
Pizza Delivery Bags;industrial-scientific-food-service-equipment-supplies-commercial-food-storage-transport-commercial-food-dish-transport-pizza-delivery-bags;;6f236a7a-7115-4da5-adf1-fb67b1a97d70;True;0;True
Commercial Drain Trays;industrial-scientific-food-service-equipment-supplies-commercial-food-storage-transport-commercial-food-storage-commercial-drain-trays;;c0999c80-7940-4085-842e-08fbc2d6456d;True;0;True
Commercial Food Pans;industrial-scientific-food-service-equipment-supplies-commercial-food-storage-transport-commercial-food-storage-commercial-food-pans;;c0999c80-7940-4085-842e-08fbc2d6456d;True;0;True
Commercial Food Scoops;industrial-scientific-food-service-equipment-supplies-commercial-food-storage-transport-commercial-food-storage-commercial-food-scoops;;c0999c80-7940-4085-842e-08fbc2d6456d;True;0;True
Commercial Food Storage Container Lids;industrial-scientific-food-service-equipment-supplies-commercial-food-storage-transport-commercial-food-storage-commercial-food-storage-container-lids;;c0999c80-7940-4085-842e-08fbc2d6456d;True;0;True
Food Service Liquid & Syrup Pourers;industrial-scientific-food-service-equipment-supplies-commercial-food-storage-transport-commercial-food-storage-food-service-liquid-syrup-pourers;;c0999c80-7940-4085-842e-08fbc2d6456d;True;0;True
Commercial Bakery Racks;industrial-scientific-food-service-equipment-supplies-commercial-food-storage-transport-food-service-shelves-racks-commercial-bakery-racks;;797a0cb8-b1d0-408b-b5d7-10df2556a231;True;0;True
Commercial Lug Racks;industrial-scientific-food-service-equipment-supplies-commercial-food-storage-transport-food-service-shelves-racks-commercial-lug-racks;;797a0cb8-b1d0-408b-b5d7-10df2556a231;True;0;True
Food Service Storage Rack Accessories;industrial-scientific-food-service-equipment-supplies-commercial-food-storage-transport-food-service-shelves-racks-food-service-storage-rack-accessories;;797a0cb8-b1d0-408b-b5d7-10df2556a231;True;0;True
Food Service Storage Rack Shelves;industrial-scientific-food-service-equipment-supplies-commercial-food-storage-transport-food-service-shelves-racks-food-service-storage-rack-shelves;;797a0cb8-b1d0-408b-b5d7-10df2556a231;True;0;True
Cotton Candy Concession Equipment & Supplies;industrial-scientific-food-service-equipment-supplies-concession-vending-equipment-concession-food-preparation-equipment-cotton-candy-concession-equipment-supplies;;6df55cd6-92ef-4c9b-9a16-7f8fcf5cd190;True;0;True
Hot Dog Concession Equipment & Supplies;industrial-scientific-food-service-equipment-supplies-concession-vending-equipment-concession-food-preparation-equipment-hot-dog-concession-equipment-supplies;;6df55cd6-92ef-4c9b-9a16-7f8fcf5cd190;True;0;True
Popcorn Concession Equipment & Supplies;industrial-scientific-food-service-equipment-supplies-concession-vending-equipment-concession-food-preparation-equipment-popcorn-concession-equipment-supplies;;6df55cd6-92ef-4c9b-9a16-7f8fcf5cd190;True;0;True
Commercial Vending Machines;industrial-scientific-food-service-equipment-supplies-concession-vending-equipment-vending-machines-parts-commercial-vending-machines;;b45509b6-e138-46e1-8700-a5f6b7d7bf12;True;0;True
Vending Machine Replacement Parts;industrial-scientific-food-service-equipment-supplies-concession-vending-equipment-vending-machines-parts-vending-machine-replacement-parts;;b45509b6-e138-46e1-8700-a5f6b7d7bf12;True;0;True
Commercial Food Merchandisers;industrial-scientific-food-service-equipment-supplies-food-service-displayware-signage-food-service-displayware-commercial-food-merchandisers;;bdeb0d96-fa17-4d8d-a413-9d1d51d2e46c;True;0;True
Food Service Countertop Display Cases;industrial-scientific-food-service-equipment-supplies-food-service-displayware-signage-food-service-displayware-food-service-countertop-display-cases;;bdeb0d96-fa17-4d8d-a413-9d1d51d2e46c;True;0;True
Food Service Display Baskets;industrial-scientific-food-service-equipment-supplies-food-service-displayware-signage-food-service-displayware-food-service-display-baskets;;bdeb0d96-fa17-4d8d-a413-9d1d51d2e46c;True;0;True
Food Service Display Risers;industrial-scientific-food-service-equipment-supplies-food-service-displayware-signage-food-service-displayware-food-service-display-risers;;bdeb0d96-fa17-4d8d-a413-9d1d51d2e46c;True;0;True
Food Service Display Stands;industrial-scientific-food-service-equipment-supplies-food-service-displayware-signage-food-service-displayware-food-service-display-stands;;bdeb0d96-fa17-4d8d-a413-9d1d51d2e46c;True;0;True
Food Service Display Trays;industrial-scientific-food-service-equipment-supplies-food-service-displayware-signage-food-service-displayware-food-service-display-trays;;bdeb0d96-fa17-4d8d-a413-9d1d51d2e46c;True;0;True
Food Service Outdoor Signs;industrial-scientific-food-service-equipment-supplies-food-service-displayware-signage-food-service-signage-food-service-outdoor-signs;;e6f4dbe5-05a3-44b3-826e-7631844ce650;True;0;True
Food Service Symbol Signs;industrial-scientific-food-service-equipment-supplies-food-service-displayware-signage-food-service-signage-food-service-symbol-signs;;e6f4dbe5-05a3-44b3-826e-7631844ce650;True;0;True
Food Service Tabletop Signs;industrial-scientific-food-service-equipment-supplies-food-service-displayware-signage-food-service-signage-food-service-tabletop-signs;;e6f4dbe5-05a3-44b3-826e-7631844ce650;True;0;True
Food Service Window Signs;industrial-scientific-food-service-equipment-supplies-food-service-displayware-signage-food-service-signage-food-service-window-signs;;e6f4dbe5-05a3-44b3-826e-7631844ce650;True;0;True
Bakery Take Out Containers;industrial-scientific-food-service-equipment-supplies-food-service-disposables-take-out-containers-bakery-take-out-containers;;356458f7-caad-4cf0-a665-5f64915ce787;True;0;True
Clamshell Take Out Containers;industrial-scientific-food-service-equipment-supplies-food-service-disposables-take-out-containers-clamshell-take-out-containers;;356458f7-caad-4cf0-a665-5f64915ce787;True;0;True
Disposable Cake & Pizza Circles;industrial-scientific-food-service-equipment-supplies-food-service-disposables-take-out-containers-disposable-cake-pizza-circles;;356458f7-caad-4cf0-a665-5f64915ce787;True;0;True
Disposable Souffle Cups;industrial-scientific-food-service-equipment-supplies-food-service-disposables-take-out-containers-disposable-souffle-cups;;356458f7-caad-4cf0-a665-5f64915ce787;True;0;True
Oyster Pail Take Out Containers;industrial-scientific-food-service-equipment-supplies-food-service-disposables-take-out-containers-oyster-pail-take-out-containers;;356458f7-caad-4cf0-a665-5f64915ce787;True;0;True
Pizza Boxes;industrial-scientific-food-service-equipment-supplies-food-service-disposables-take-out-containers-pizza-boxes;;356458f7-caad-4cf0-a665-5f64915ce787;True;0;True
Take Out Bags;industrial-scientific-food-service-equipment-supplies-food-service-disposables-take-out-containers-take-out-bags;;356458f7-caad-4cf0-a665-5f64915ce787;True;0;True
Take Out Bowls;industrial-scientific-food-service-equipment-supplies-food-service-disposables-take-out-containers-take-out-bowls;;356458f7-caad-4cf0-a665-5f64915ce787;True;0;True
Take Out Boxes;industrial-scientific-food-service-equipment-supplies-food-service-disposables-take-out-containers-take-out-boxes;;356458f7-caad-4cf0-a665-5f64915ce787;True;0;True
Take Out Container Lids;industrial-scientific-food-service-equipment-supplies-food-service-disposables-take-out-containers-take-out-container-lids;;356458f7-caad-4cf0-a665-5f64915ce787;True;0;True
Take Out Cup Carriers;industrial-scientific-food-service-equipment-supplies-food-service-disposables-take-out-containers-take-out-cup-carriers;;356458f7-caad-4cf0-a665-5f64915ce787;True;0;True
Restaurant Table Bases;industrial-scientific-food-service-equipment-supplies-food-service-furniture-restaurant-tables-table-parts-restaurant-table-bases;;5f5f446a-3f47-4447-b413-6fb34e9c9c84;True;0;True
Restaurant Table Tops;industrial-scientific-food-service-equipment-supplies-food-service-furniture-restaurant-tables-table-parts-restaurant-table-tops;;5f5f446a-3f47-4447-b413-6fb34e9c9c84;True;0;True
Restaurant Tables;industrial-scientific-food-service-equipment-supplies-food-service-furniture-restaurant-tables-table-parts-restaurant-tables;;5f5f446a-3f47-4447-b413-6fb34e9c9c84;True;0;True
Commercial Beverage Dispensers;industrial-scientific-food-service-equipment-supplies-restaurant-appliances-equipment-commercial-beverage-equipment-commercial-beverage-dispensers;;3a5fb897-72d1-4cdd-a8d6-4dde01b679bd;True;0;True
Commercial Broilers;industrial-scientific-food-service-equipment-supplies-restaurant-appliances-equipment-commercial-cooking-equipment-commercial-broilers;;6e6859f5-7b95-46b8-a126-e9cf5a3386c5;True;0;True
Commercial Deep Fryers;industrial-scientific-food-service-equipment-supplies-restaurant-appliances-equipment-commercial-cooking-equipment-commercial-deep-fryers;;6e6859f5-7b95-46b8-a126-e9cf5a3386c5;True;0;True
Commercial Griddles;industrial-scientific-food-service-equipment-supplies-restaurant-appliances-equipment-commercial-cooking-equipment-commercial-griddles;;6e6859f5-7b95-46b8-a126-e9cf5a3386c5;True;0;True
Commercial Microwaves;industrial-scientific-food-service-equipment-supplies-restaurant-appliances-equipment-commercial-cooking-equipment-commercial-microwaves;;6e6859f5-7b95-46b8-a126-e9cf5a3386c5;True;0;True
Commercial Ovens;industrial-scientific-food-service-equipment-supplies-restaurant-appliances-equipment-commercial-cooking-equipment-commercial-ovens;;6e6859f5-7b95-46b8-a126-e9cf5a3386c5;True;0;True
Commercial Pasta Cookers;industrial-scientific-food-service-equipment-supplies-restaurant-appliances-equipment-commercial-cooking-equipment-commercial-pasta-cookers;;6e6859f5-7b95-46b8-a126-e9cf5a3386c5;True;0;True
Commercial Ranges;industrial-scientific-food-service-equipment-supplies-restaurant-appliances-equipment-commercial-cooking-equipment-commercial-ranges;;6e6859f5-7b95-46b8-a126-e9cf5a3386c5;True;0;True
Commercial Rice Cookers;industrial-scientific-food-service-equipment-supplies-restaurant-appliances-equipment-commercial-cooking-equipment-commercial-rice-cookers;;6e6859f5-7b95-46b8-a126-e9cf5a3386c5;True;0;True
Commercial Rotisseries;industrial-scientific-food-service-equipment-supplies-restaurant-appliances-equipment-commercial-cooking-equipment-commercial-rotisseries;;6e6859f5-7b95-46b8-a126-e9cf5a3386c5;True;0;True
Commercial Sandwich Makers & Panini Presses;industrial-scientific-food-service-equipment-supplies-restaurant-appliances-equipment-commercial-cooking-equipment-commercial-sandwich-makers-panini-presses;;6e6859f5-7b95-46b8-a126-e9cf5a3386c5;True;0;True
