Main Category;Subcategory 1;Subcategory 2;Subcategory 3;Subcategory 4;Subcategory 5;Subcategory 6;Subcategory 7;Subcategory 8;Main ID;SUB1 ID;SUB2 ID;SUB3 ID;SUB4 ID;SUB5 ID;SUB6 ID;SUB7 ID;SUB8 ID;Main Slug;SUB1 Slug;SUB2 Slug;SUB3 Slug;SUB4-Slug;SUB5 Slug;SUB6 Slug;SUB7 Slug;SUB8 Slug
Books;Travel;European Travel Guides;Italian Travel Guides;Sardinia Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;b7bf23c6-7739-48ee-bc53-47f9f0151448;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-?talian-travel-guides;books-travel-european-travel-guides-?talian-travel-guides-sardinia-travel-guides;;;;
Books;Travel;European Travel Guides;Italian Travel Guides;Sicily Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;b7bf23c6-7739-48ee-bc53-47f9f0151448;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-?talian-travel-guides;books-travel-european-travel-guides-?talian-travel-guides-sicily-travel-guides;;;;
Books;Travel;European Travel Guides;Italian Travel Guides;Tuscany Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;b7bf23c6-7739-48ee-bc53-47f9f0151448;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-?talian-travel-guides;books-travel-european-travel-guides-?talian-travel-guides-tuscany-travel-guides;;;;
Books;Travel;European Travel Guides;Italian Travel Guides;Umbria Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;b7bf23c6-7739-48ee-bc53-47f9f0151448;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-?talian-travel-guides;books-travel-european-travel-guides-?talian-travel-guides-umbria-travel-guides;;;;
Books;Travel;European Travel Guides;Italian Travel Guides;Venice Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;b7bf23c6-7739-48ee-bc53-47f9f0151448;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-?talian-travel-guides;books-travel-european-travel-guides-?talian-travel-guides-venice-travel-guides;;;;
Books;Travel;European Travel Guides;Luxembourg Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;5ff4bc40-9cbe-4974-b887-54226c729b69;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-luxembourg-travel-guides;;;;;
Books;Travel;European Travel Guides;Malta Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;390a9653-61cd-413e-a598-a848e4f5711b;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-malta-travel-guides;;;;;
Books;Travel;European Travel Guides;Netherlands Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;d2cb8a5a-0ae7-4d1b-a14c-0f104e9a2d4c;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-netherlands-travel-guides;;;;;
Books;Travel;European Travel Guides;Netherlands Travel Guides;Amsterdam Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;d2cb8a5a-0ae7-4d1b-a14c-0f104e9a2d4c;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-netherlands-travel-guides;books-travel-european-travel-guides-netherlands-travel-guides-amsterdam-travel-guides;;;;
Books;Travel;European Travel Guides;Netherlands Travel Guides;General Netherlands Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;d2cb8a5a-0ae7-4d1b-a14c-0f104e9a2d4c;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-netherlands-travel-guides;books-travel-european-travel-guides-netherlands-travel-guides-general-netherlands-travel-guides;;;;
Books;Travel;European Travel Guides;Norway Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;f1ba742b-f098-4097-aee2-fbb78f2ba6ae;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-norway-travel-guides;;;;;
Books;Travel;European Travel Guides;Norway Travel Guides;General Norway Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;f1ba742b-f098-4097-aee2-fbb78f2ba6ae;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-norway-travel-guides;books-travel-european-travel-guides-norway-travel-guides-general-norway-travel-guides;;;;
Books;Travel;European Travel Guides;Norway Travel Guides;Oslo Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;f1ba742b-f098-4097-aee2-fbb78f2ba6ae;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-norway-travel-guides;books-travel-european-travel-guides-norway-travel-guides-oslo-travel-guides;;;;
Books;Travel;European Travel Guides;Poland Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;540e9397-6ea3-4aa0-8d49-bf31e142b8c9;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-poland-travel-guides;;;;;
Books;Travel;European Travel Guides;Poland Travel Guides;General Poland Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;540e9397-6ea3-4aa0-8d49-bf31e142b8c9;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-poland-travel-guides;books-travel-european-travel-guides-poland-travel-guides-general-poland-travel-guides;;;;
Books;Travel;European Travel Guides;Poland Travel Guides;Warsaw Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;540e9397-6ea3-4aa0-8d49-bf31e142b8c9;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-poland-travel-guides;books-travel-european-travel-guides-poland-travel-guides-warsaw-travel-guides;;;;
Books;Travel;European Travel Guides;Portugal Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;69919e3c-17c6-43d0-9a56-34361c6d7391;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-portugal-travel-guides;;;;;
Books;Travel;European Travel Guides;Portugal Travel Guides;General Portugal Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;69919e3c-17c6-43d0-9a56-34361c6d7391;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-portugal-travel-guides;books-travel-european-travel-guides-portugal-travel-guides-general-portugal-travel-guides;;;;
Books;Travel;European Travel Guides;Portugal Travel Guides;Lisbon Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;69919e3c-17c6-43d0-9a56-34361c6d7391;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-portugal-travel-guides;books-travel-european-travel-guides-portugal-travel-guides-lisbon-travel-guides;;;;
Books;Travel;European Travel Guides;Romania & Moldova Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;33547e5b-97f7-49eb-8f32-8168a168ff39;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-romania-moldova-travel-guides;;;;;
Books;Travel;European Travel Guides;Serbia & Slovenia Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;17478868-452d-42e0-809d-73fd5b093b2e;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-serbia-slovenia-travel-guides;;;;;
Books;Travel;European Travel Guides;Spain Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;eb0f0004-32c5-4136-8156-dee29d77f2c0;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-spain-travel-guides;;;;;
Books;Travel;European Travel Guides;Spain Travel Guides;Andalusia Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;eb0f0004-32c5-4136-8156-dee29d77f2c0;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-spain-travel-guides;books-travel-european-travel-guides-spain-travel-guides-andalusia-travel-guides;;;;
Books;Travel;European Travel Guides;Spain Travel Guides;Balearic Islands Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;eb0f0004-32c5-4136-8156-dee29d77f2c0;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-spain-travel-guides;books-travel-european-travel-guides-spain-travel-guides-balearic-ıslands-travel-guides;;;;
Books;Travel;European Travel Guides;Spain Travel Guides;Barcelona Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;eb0f0004-32c5-4136-8156-dee29d77f2c0;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-spain-travel-guides;books-travel-european-travel-guides-spain-travel-guides-barcelona-travel-guides;;;;
Books;Travel;European Travel Guides;Spain Travel Guides;Basque Country Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;eb0f0004-32c5-4136-8156-dee29d77f2c0;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-spain-travel-guides;books-travel-european-travel-guides-spain-travel-guides-basque-country-travel-guides;;;;
Books;Travel;European Travel Guides;Spain Travel Guides;General Spain Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;eb0f0004-32c5-4136-8156-dee29d77f2c0;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-spain-travel-guides;books-travel-european-travel-guides-spain-travel-guides-general-spain-travel-guides;;;;
Books;Travel;European Travel Guides;Spain Travel Guides;Madrid Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;eb0f0004-32c5-4136-8156-dee29d77f2c0;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-spain-travel-guides;books-travel-european-travel-guides-spain-travel-guides-madrid-travel-guides;;;;
Books;Travel;European Travel Guides;Spain Travel Guides;Seville Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;eb0f0004-32c5-4136-8156-dee29d77f2c0;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-spain-travel-guides;books-travel-european-travel-guides-spain-travel-guides-seville-travel-guides;;;;
Books;Travel;European Travel Guides;Sweden Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;c759680f-6a50-4092-949f-a0576875ce57;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-sweden-travel-guides;;;;;
Books;Travel;European Travel Guides;Sweden Travel Guides;General Sweden Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;c759680f-6a50-4092-949f-a0576875ce57;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-sweden-travel-guides;books-travel-european-travel-guides-sweden-travel-guides-general-sweden-travel-guides;;;;
Books;Travel;European Travel Guides;Sweden Travel Guides;Stockholm Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;c759680f-6a50-4092-949f-a0576875ce57;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-sweden-travel-guides;books-travel-european-travel-guides-sweden-travel-guides-stockholm-travel-guides;;;;
Books;Travel;European Travel Guides;Switzerland Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;b14825f3-6b07-41e8-9ea5-cd8ac7b3f8d9;4db15027-bdd9-4567-a392-6f5f8ac92d0e;;;;;;;;books-travel-european-travel-guides;books-travel-european-travel-guides-switzerland-travel-guides;;;;;
Books;Travel;Food & Lodging Travel Reference;;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;f6e142a1-c940-44d7-9d95-ad5ec7274835; ;;;;;;;;books-travel-food-lodging-travel-reference; ;;;;;
Books;Travel;Food & Lodging Travel Reference;Air Travel Reference;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;f6e142a1-c940-44d7-9d95-ad5ec7274835;7be92707-97f3-4d6b-ae30-0400f87cf9d7;;;;;;;;books-travel-food-lodging-travel-reference;books-travel-food-lodging-travel-reference-air-travel-reference;;;;;
Books;Travel;Food & Lodging Travel Reference;Bed & Breakfast Travel Reference;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;f6e142a1-c940-44d7-9d95-ad5ec7274835;e31c7d90-936d-4246-9c23-ca0b0c054f88;;;;;;;;books-travel-food-lodging-travel-reference;books-travel-food-lodging-travel-reference-bed-breakfast-travel-reference;;;;;
Books;Travel;Food & Lodging Travel Reference;Hotels & Inns Travel Reference;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;f6e142a1-c940-44d7-9d95-ad5ec7274835;910f3a9d-751f-4c01-aa25-bcd7a40e4304;;;;;;;;books-travel-food-lodging-travel-reference;books-travel-food-lodging-travel-reference-hotels-?nns-travel-reference;;;;;
Books;Travel;Food & Lodging Travel Reference;Parks & Campgrounds Travel Reference;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;f6e142a1-c940-44d7-9d95-ad5ec7274835;21ee23bf-fd01-46af-85e8-597933c4d4f6;;;;;;;;books-travel-food-lodging-travel-reference;books-travel-food-lodging-travel-reference-parks-campgrounds-travel-reference;;;;;
Books;Travel;Food & Lodging Travel Reference;Road Travel Reference;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;f6e142a1-c940-44d7-9d95-ad5ec7274835;1f6069a1-e258-40ff-9478-83a6aee133a7;;;;;;;;books-travel-food-lodging-travel-reference;books-travel-food-lodging-travel-reference-road-travel-reference;;;;;
Books;Travel;Food & Lodging Travel Reference;Travel Dining Reference;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;f6e142a1-c940-44d7-9d95-ad5ec7274835;4e9a77cf-6459-4747-a76d-42d0b826adac;;;;;;;;books-travel-food-lodging-travel-reference;books-travel-food-lodging-travel-reference-travel-dining-reference;;;;;
Books;Travel;Mexico Travel Guides;;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;faefeade-021c-4613-a05e-6baf5b3f3c61; ;;;;;;;;books-travel-mexico-travel-guides; ;;;;;
Books;Travel;Mexico Travel Guides;Cancun & Cozumel Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;faefeade-021c-4613-a05e-6baf5b3f3c61;b80a4915-40d4-4013-9034-3674c112ac06;;;;;;;;books-travel-mexico-travel-guides;books-travel-mexico-travel-guides-cancun-cozumel-travel-guides;;;;;
Books;Travel;Mexico Travel Guides;General Mexico Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;faefeade-021c-4613-a05e-6baf5b3f3c61;969b26c6-e85f-49fe-bd8e-9ab26f5e9728;;;;;;;;books-travel-mexico-travel-guides;books-travel-mexico-travel-guides-general-mexico-travel-guides;;;;;
Books;Travel;Mexico Travel Guides;Mexico City Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;faefeade-021c-4613-a05e-6baf5b3f3c61;1710879d-163c-4ce5-991e-0cafeb1a1850;;;;;;;;books-travel-mexico-travel-guides;books-travel-mexico-travel-guides-mexico-city-travel-guides;;;;;
Books;Travel;Middle East Travel Guides;;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;2dbe8e58-7193-48fb-a95a-5310262da349; ;;;;;;;;books-travel-middle-east-travel-guides; ;;;;;
Books;Travel;Middle East Travel Guides;General Middle East Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;2dbe8e58-7193-48fb-a95a-5310262da349;1195141d-f187-4f34-a112-6a9be2b36487;;;;;;;;books-travel-middle-east-travel-guides;books-travel-middle-east-travel-guides-general-middle-east-travel-guides;;;;;
Books;Travel;Middle East Travel Guides;Israel Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;2dbe8e58-7193-48fb-a95a-5310262da349;8dd7d76f-96a3-4cda-92d8-90c5566c8432;;;;;;;;books-travel-middle-east-travel-guides;books-travel-middle-east-travel-guides-?srael-travel-guides;;;;;
Books;Travel;Middle East Travel Guides;Israel Travel Guides;General Israel Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;2dbe8e58-7193-48fb-a95a-5310262da349;8dd7d76f-96a3-4cda-92d8-90c5566c8432;;;;;;;;books-travel-middle-east-travel-guides;books-travel-middle-east-travel-guides-?srael-travel-guides;books-travel-middle-east-travel-guides-?srael-travel-guides-general-ısrael-travel-guides;;;;
Books;Travel;Middle East Travel Guides;Israel Travel Guides;Jerusalem Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;2dbe8e58-7193-48fb-a95a-5310262da349;8dd7d76f-96a3-4cda-92d8-90c5566c8432;;;;;;;;books-travel-middle-east-travel-guides;books-travel-middle-east-travel-guides-?srael-travel-guides;books-travel-middle-east-travel-guides-?srael-travel-guides-jerusalem-travel-guides;;;;
Books;Travel;Middle East Travel Guides;Jordan Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;2dbe8e58-7193-48fb-a95a-5310262da349;e077c148-1ac0-4ae8-8a4f-b6006b1d071b;;;;;;;;books-travel-middle-east-travel-guides;books-travel-middle-east-travel-guides-jordan-travel-guides;;;;;
Books;Travel;Middle East Travel Guides;Persian Gulf Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;2dbe8e58-7193-48fb-a95a-5310262da349;ae924d1b-8737-4baf-9b57-55340724e5d9;;;;;;;;books-travel-middle-east-travel-guides;books-travel-middle-east-travel-guides-persian-gulf-travel-guides;;;;;
Books;Travel;Middle East Travel Guides;Saudi Arabia Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;2dbe8e58-7193-48fb-a95a-5310262da349;a8886fb9-1b46-4f56-8043-d9c9554dad86;;;;;;;;books-travel-middle-east-travel-guides;books-travel-middle-east-travel-guides-saudi-arabia-travel-guides;;;;;
Books;Travel;Polar Regions Travel Guides;;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;94d96a1d-5ab3-43cb-bef4-8efebafe1915; ;;;;;;;;books-travel-polar-regions-travel-guides; ;;;;;
Books;Travel;Polar Regions Travel Guides;Antarctica Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;94d96a1d-5ab3-43cb-bef4-8efebafe1915;e17000d6-dc33-4f20-abf1-56b66ebeec3b;;;;;;;;books-travel-polar-regions-travel-guides;books-travel-polar-regions-travel-guides-antarctica-travel-guides;;;;;
Books;Travel;Polar Regions Travel Guides;Artic Polar Region Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;94d96a1d-5ab3-43cb-bef4-8efebafe1915;c7cc0ea8-bcdc-4695-acb3-78857bd44045;;;;;;;;books-travel-polar-regions-travel-guides;books-travel-polar-regions-travel-guides-artic-polar-region-travel-guides;;;;;
Books;Travel;South American Travel Guides;;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;46059db5-4b7e-415d-904a-7f420443f42e; ;;;;;;;;books-travel-south-american-travel-guides; ;;;;;
Books;Travel;South American Travel Guides;Argentina Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;46059db5-4b7e-415d-904a-7f420443f42e;ba8df1dd-7327-41cf-9bd9-5ec8358cea4f;;;;;;;;books-travel-south-american-travel-guides;books-travel-south-american-travel-guides-argentina-travel-guides;;;;;
Books;Travel;South American Travel Guides;Argentina Travel Guides;Buenos Aires Argentina Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;46059db5-4b7e-415d-904a-7f420443f42e;ba8df1dd-7327-41cf-9bd9-5ec8358cea4f;;;;;;;;books-travel-south-american-travel-guides;books-travel-south-american-travel-guides-argentina-travel-guides;books-travel-south-american-travel-guides-argentina-travel-guides-buenos-aires-argentina-travel-guides;;;;
Books;Travel;South American Travel Guides;Argentina Travel Guides;General Argentina Travel Guides;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;46059db5-4b7e-415d-904a-7f420443f42e;ba8df1dd-7327-41cf-9bd9-5ec8358cea4f;;;;;;;;books-travel-south-american-travel-guides;books-travel-south-american-travel-guides-argentina-travel-guides;books-travel-south-american-travel-guides-argentina-travel-guides-general-argentina-travel-guides;;;;
Books;Travel;South American Travel Guides;Bolivia Travel Guides;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;46059db5-4b7e-415d-904a-7f420443f42e;3870d571-d671-4ffb-9f1a-acd10e8069f5;;;;;;;;books-travel-south-american-travel-guides;books-travel-south-american-travel-guides-bolivia-travel-guides;;;;;
